5.840000e+01,0.000000e+00,0.000000e+00
5.850000e+01,0.000000e+00,0.000000e+00
5.860000e+01,0.000000e+00,0.000000e+00
5.870000e+01,0.000000e+00,0.000000e+00
5.880000e+01,0.000000e+00,0.000000e+00
5.890000e+01,0.000000e+00,0.000000e+00
5.900000e+01,0.000000e+00,0.000000e+00
5.910000e+01,0.000000e+00,0.000000e+00
5.920000e+01,0.000000e+00,0.000000e+00
5.930000e+01,0.000000e+00,0.000000e+00
5.940000e+01,0.000000e+00,0.000000e+00
5.950000e+01,0.000000e+00,0.000000e+00
5.960000e+01,0.000000e+00,0.000000e+00
5.970000e+01,0.000000e+00,0.000000e+00
5.980000e+01,0.000000e+00,0.000000e+00
5.990000e+01,0.000000e+00,0.000000e+00
6.000000e+01,0.000000e+00,0.000000e+00
6.010000e+01,0.000000e+00,0.000000e+00
6.020000e+01,0.000000e+00,0.000000e+00
6.030000e+01,0.000000e+00,0.000000e+00
6.040000e+01,0.000000e+00,0.000000e+00
6.050000e+01,0.000000e+00,0.000000e+00
6.060000e+01,0.000000e+00,0.000000e+00
6.070000e+01,0.000000e+00,0.000000e+00
6.080000e+01,0.000000e+00,0.000000e+00
6.090000e+01,0.000000e+00,0.000000e+00
6.100000e+01,0.000000e+00,0.000000e+00
6.110000e+01,0.000000e+00,0.000000e+00
6.120000e+01,0.000000e+00,0.000000e+00
6.130000e+01,0.000000e+00,0.000000e+00
6.140000e+01,0.000000e+00,0.000000e+00
6.150000e+01,0.000000e+00,0.000000e+00
6.160000e+01,0.000000e+00,0.000000e+00
6.170000e+01,0.000000e+00,0.000000e+00
6.180000e+01,0.000000e+00,0.000000e+00
6.190000e+01,0.000000e+00,0.000000e+00
6.200000e+01,0.000000e+00,0.000000e+00
6.210000e+01,0.000000e+00,0.000000e+00
6.220000e+01,0.000000e+00,0.000000e+00
6.230000e+01,0.000000e+00,0.000000e+00
6.240000e+01,0.000000e+00,0.000000e+00
6.250000e+01,0.000000e+00,0.000000e+00
6.260000e+01,0.000000e+00,0.000000e+00
6.270000e+01,0.000000e+00,0.000000e+00
6.280000e+01,0.000000e+00,0.000000e+00
6.290000e+01,0.000000e+00,0.000000e+00
6.300000e+01,0.000000e+00,0.000000e+00
6.310000e+01,0.000000e+00,0.000000e+00
6.320000e+01,0.000000e+00,0.000000e+00
6.330000e+01,0.000000e+00,0.000000e+00
6.340000e+01,0.000000e+00,0.000000e+00
6.350000e+01,0.000000e+00,0.000000e+00
6.360000e+01,0.000000e+00,0.000000e+00
6.370000e+01,0.000000e+00,0.000000e+00
6.380000e+01,0.000000e+00,0.000000e+00
6.390000e+01,0.000000e+00,0.000000e+00
6.400000e+01,0.000000e+00,0.000000e+00
6.410000e+01,0.000000e+00,0.000000e+00
6.420000e+01,0.000000e+00,0.000000e+00
6.430000e+01,0.000000e+00,0.000000e+00
6.440000e+01,0.000000e+00,0.000000e+00
6.450000e+01,0.000000e+00,0.000000e+00
6.460000e+01,0.000000e+00,0.000000e+00
6.470000e+01,0.000000e+00,0.000000e+00
6.480000e+01,0.000000e+00,0.000000e+00
6.490000e+01,0.000000e+00,0.000000e+00
6.500000e+01,0.000000e+00,0.000000e+00
6.510000e+01,0.000000e+00,0.000000e+00
6.520000e+01,0.000000e+00,0.000000e+00
6.530000e+01,0.000000e+00,0.000000e+00
6.540000e+01,0.000000e+00,0.000000e+00
6.550000e+01,0.000000e+00,0.000000e+00
6.560000e+01,0.000000e+00,0.000000e+00
6.570000e+01,0.000000e+00,0.000000e+00
6.580000e+01,0.000000e+00,0.000000e+00
6.590000e+01,0.000000e+00,0.000000e+00
6.600000e+01,0.000000e+00,0.000000e+00
6.610000e+01,0.000000e+00,0.000000e+00
6.620000e+01,0.000000e+00,0.000000e+00
6.630000e+01,0.000000e+00,0.000000e+00
6.640000e+01,0.000000e+00,0.000000e+00
6.650000e+01,0.000000e+00,0.000000e+00
6.660000e+01,0.000000e+00,0.000000e+00
6.670000e+01,0.000000e+00,0.000000e+00
6.680000e+01,0.000000e+00,0.000000e+00
6.690000e+01,0.000000e+00,0.000000e+00
6.700000e+01,0.000000e+00,0.000000e+00
6.710000e+01,0.000000e+00,0.000000e+00
6.720000e+01,0.000000e+00,0.000000e+00
6.730000e+01,0.000000e+00,0.000000e+00
6.740000e+01,0.000000e+00,0.000000e+00
6.750000e+01,0.000000e+00,0.000000e+00
6.760000e+01,0.000000e+00,0.000000e+00
6.770000e+01,0.000000e+00,0.000000e+00
6.780000e+01,0.000000e+00,0.000000e+00
6.790000e+01,0.000000e+00,0.000000e+00
6.800000e+01,0.000000e+00,0.000000e+00
6.810000e+01,0.000000e+00,0.000000e+00
6.820000e+01,0.000000e+00,0.000000e+00
6.830000e+01,0.000000e+00,0.000000e+00
6.840000e+01,0.000000e+00,0.000000e+00
6.850000e+01,0.000000e+00,0.000000e+00
6.860000e+01,0.000000e+00,0.000000e+00
6.870000e+01,0.000000e+00,0.000000e+00
6.880000e+01,0.000000e+00,0.000000e+00
6.890000e+01,0.000000e+00,0.000000e+00
6.900000e+01,0.000000e+00,0.000000e+00
6.910000e+01,0.000000e+00,0.000000e+00
6.920000e+01,0.000000e+00,0.000000e+00
6.930000e+01,0.000000e+00,0.000000e+00
6.940000e+01,0.000000e+00,0.000000e+00
6.950000e+01,0.000000e+00,0.000000e+00
6.960000e+01,0.000000e+00,0.000000e+00
6.970000e+01,0.000000e+00,0.000000e+00
6.980000e+01,0.000000e+00,0.000000e+00
6.990000e+01,0.000000e+00,0.000000e+00
7.000000e+01,0.000000e+00,0.000000e+00
7.010000e+01,0.000000e+00,0.000000e+00
7.020000e+01,0.000000e+00,0.000000e+00
7.030000e+01,0.000000e+00,0.000000e+00
7.040000e+01,0.000000e+00,0.000000e+00
7.050000e+01,0.000000e+00,0.000000e+00
7.060000e+01,0.000000e+00,0.000000e+00
7.070000e+01,0.000000e+00,0.000000e+00
7.080000e+01,0.000000e+00,0.000000e+00
7.090000e+01,0.000000e+00,0.000000e+00
7.100000e+01,0.000000e+00,0.000000e+00
7.110000e+01,0.000000e+00,0.000000e+00
7.120000e+01,0.000000e+00,0.000000e+00
7.130000e+01,0.000000e+00,0.000000e+00
7.140000e+01,0.000000e+00,0.000000e+00
7.150000e+01,0.000000e+00,0.000000e+00
7.160000e+01,0.000000e+00,0.000000e+00
7.170000e+01,0.000000e+00,0.000000e+00
7.180000e+01,0.000000e+00,0.000000e+00
7.190000e+01,0.000000e+00,0.000000e+00
7.200000e+01,0.000000e+00,0.000000e+00
7.210000e+01,0.000000e+00,0.000000e+00
7.220000e+01,0.000000e+00,0.000000e+00
7.230000e+01,0.000000e+00,0.000000e+00
7.240000e+01,0.000000e+00,0.000000e+00
7.250000e+01,0.000000e+00,0.000000e+00
7.260000e+01,0.000000e+00,0.000000e+00
7.270000e+01,0.000000e+00,0.000000e+00
7.280000e+01,0.000000e+00,0.000000e+00
7.290000e+01,0.000000e+00,0.000000e+00
7.300000e+01,0.000000e+00,0.000000e+00
7.310000e+01,0.000000e+00,0.000000e+00
7.320000e+01,0.000000e+00,0.000000e+00
7.330000e+01,0.000000e+00,0.000000e+00
7.340000e+01,0.000000e+00,0.000000e+00
7.350000e+01,0.000000e+00,0.000000e+00
7.360000e+01,0.000000e+00,0.000000e+00
7.370000e+01,0.000000e+00,0.000000e+00
7.380000e+01,0.000000e+00,0.000000e+00
7.390000e+01,0.000000e+00,0.000000e+00
7.400000e+01,0.000000e+00,0.000000e+00
7.410000e+01,0.000000e+00,0.000000e+00
7.420000e+01,0.000000e+00,0.000000e+00
7.430000e+01,0.000000e+00,0.000000e+00
7.440000e+01,0.000000e+00,0.000000e+00
7.450000e+01,0.000000e+00,0.000000e+00
7.460000e+01,0.000000e+00,0.000000e+00
7.470000e+01,0.000000e+00,0.000000e+00
7.480000e+01,0.000000e+00,0.000000e+00
7.490000e+01,0.000000e+00,0.000000e+00
7.500000e+01,0.000000e+00,0.000000e+00
7.510000e+01,0.000000e+00,0.000000e+00
7.520000e+01,0.000000e+00,0.000000e+00
7.530000e+01,0.000000e+00,0.000000e+00
7.540000e+01,0.000000e+00,0.000000e+00
7.550000e+01,0.000000e+00,0.000000e+00
7.560000e+01,0.000000e+00,0.000000e+00
7.570000e+01,0.000000e+00,0.000000e+00
7.580000e+01,0.000000e+00,0.000000e+00
7.590000e+01,0.000000e+00,0.000000e+00
7.600000e+01,0.000000e+00,0.000000e+00
7.610000e+01,0.000000e+00,0.000000e+00
7.620000e+01,0.000000e+00,0.000000e+00
7.630000e+01,0.000000e+00,0.000000e+00
7.640000e+01,0.000000e+00,0.000000e+00
7.650000e+01,0.000000e+00,0.000000e+00
7.660000e+01,0.000000e+00,0.000000e+00
7.670000e+01,0.000000e+00,0.000000e+00
7.680000e+01,0.000000e+00,0.000000e+00
7.690000e+01,0.000000e+00,0.000000e+00
7.700000e+01,0.000000e+00,0.000000e+00
7.710000e+01,0.000000e+00,0.000000e+00
7.720000e+01,0.000000e+00,0.000000e+00
7.730000e+01,0.000000e+00,0.000000e+00
7.740000e+01,0.000000e+00,0.000000e+00
7.750000e+01,0.000000e+00,0.000000e+00
7.760000e+01,0.000000e+00,0.000000e+00
7.770000e+01,0.000000e+00,0.000000e+00
7.780000e+01,0.000000e+00,0.000000e+00
7.790000e+01,0.000000e+00,0.000000e+00
7.800000e+01,0.000000e+00,0.000000e+00
7.810000e+01,0.000000e+00,0.000000e+00
7.820000e+01,0.000000e+00,0.000000e+00
7.830000e+01,0.000000e+00,0.000000e+00
7.840000e+01,0.000000e+00,0.000000e+00
7.850000e+01,0.000000e+00,0.000000e+00
7.860000e+01,0.000000e+00,0.000000e+00
7.870000e+01,0.000000e+00,0.000000e+00
7.880000e+01,0.000000e+00,0.000000e+00
7.890000e+01,0.000000e+00,0.000000e+00
7.900000e+01,0.000000e+00,0.000000e+00
7.910000e+01,0.000000e+00,0.000000e+00
7.920000e+01,0.000000e+00,0.000000e+00
7.930000e+01,0.000000e+00,0.000000e+00
7.940000e+01,0.000000e+00,0.000000e+00
7.950000e+01,0.000000e+00,0.000000e+00
7.960000e+01,0.000000e+00,0.000000e+00
7.970000e+01,0.000000e+00,0.000000e+00
7.980000e+01,0.000000e+00,0.000000e+00
7.990000e+01,0.000000e+00,0.000000e+00
8.000000e+01,0.000000e+00,0.000000e+00
8.010000e+01,0.000000e+00,0.000000e+00
8.020000e+01,0.000000e+00,0.000000e+00
8.030000e+01,0.000000e+00,0.000000e+00
8.040000e+01,0.000000e+00,0.000000e+00
8.050000e+01,0.000000e+00,0.000000e+00
8.060000e+01,0.000000e+00,0.000000e+00
8.070000e+01,0.000000e+00,0.000000e+00
8.080000e+01,0.000000e+00,0.000000e+00
8.090000e+01,0.000000e+00,0.000000e+00
8.100000e+01,0.000000e+00,0.000000e+00
8.110000e+01,0.000000e+00,0.000000e+00
8.120000e+01,0.000000e+00,0.000000e+00
8.130000e+01,0.000000e+00,0.000000e+00
8.140000e+01,0.000000e+00,0.000000e+00
8.150000e+01,0.000000e+00,0.000000e+00
8.160000e+01,0.000000e+00,0.000000e+00
8.170000e+01,0.000000e+00,0.000000e+00
8.180000e+01,0.000000e+00,0.000000e+00
8.190000e+01,0.000000e+00,0.000000e+00
8.200000e+01,0.000000e+00,0.000000e+00
8.210000e+01,0.000000e+00,0.000000e+00
8.220000e+01,0.000000e+00,0.000000e+00
8.230000e+01,0.000000e+00,0.000000e+00
8.240000e+01,0.000000e+00,0.000000e+00
8.250000e+01,0.000000e+00,0.000000e+00
8.260000e+01,0.000000e+00,0.000000e+00
8.270000e+01,0.000000e+00,0.000000e+00
8.280000e+01,0.000000e+00,0.000000e+00
8.290000e+01,0.000000e+00,0.000000e+00
8.300000e+01,0.000000e+00,0.000000e+00
8.310000e+01,0.000000e+00,0.000000e+00
8.320000e+01,0.000000e+00,0.000000e+00
8.330000e+01,0.000000e+00,0.000000e+00
8.340000e+01,0.000000e+00,0.000000e+00
8.350000e+01,0.000000e+00,0.000000e+00
8.360000e+01,0.000000e+00,0.000000e+00
8.370000e+01,0.000000e+00,0.000000e+00
8.380000e+01,0.000000e+00,0.000000e+00
8.390000e+01,0.000000e+00,0.000000e+00
8.400000e+01,0.000000e+00,0.000000e+00
8.410000e+01,0.000000e+00,0.000000e+00
8.420000e+01,0.000000e+00,0.000000e+00
8.430000e+01,0.000000e+00,0.000000e+00
8.440000e+01,0.000000e+00,0.000000e+00
8.450000e+01,0.000000e+00,0.000000e+00
8.460000e+01,0.000000e+00,0.000000e+00
8.470000e+01,0.000000e+00,0.000000e+00
8.480000e+01,0.000000e+00,0.000000e+00
8.490000e+01,0.000000e+00,0.000000e+00
8.500000e+01,0.000000e+00,0.000000e+00
8.510000e+01,0.000000e+00,0.000000e+00
8.520000e+01,0.000000e+00,0.000000e+00
8.530000e+01,0.000000e+00,0.000000e+00
8.540000e+01,0.000000e+00,0.000000e+00
8.550000e+01,0.000000e+00,0.000000e+00
8.560000e+01,0.000000e+00,0.000000e+00
8.570000e+01,0.000000e+00,0.000000e+00
8.580000e+01,0.000000e+00,0.000000e+00
8.590000e+01,0.000000e+00,0.000000e+00
8.600000e+01,0.000000e+00,0.000000e+00
8.610000e+01,0.000000e+00,0.000000e+00
8.620000e+01,0.000000e+00,0.000000e+00
8.630000e+01,0.000000e+00,0.000000e+00
8.640000e+01,0.000000e+00,0.000000e+00
8.650000e+01,0.000000e+00,0.000000e+00
8.660000e+01,0.000000e+00,0.000000e+00
8.670000e+01,0.000000e+00,0.000000e+00
8.680000e+01,0.000000e+00,0.000000e+00
8.690000e+01,0.000000e+00,0.000000e+00
8.700000e+01,0.000000e+00,0.000000e+00
8.710000e+01,0.000000e+00,0.000000e+00
8.720000e+01,0.000000e+00,0.000000e+00
8.730000e+01,0.000000e+00,0.000000e+00
8.740000e+01,0.000000e+00,0.000000e+00
8.750000e+01,0.000000e+00,0.000000e+00
8.760000e+01,0.000000e+00,0.000000e+00
8.770000e+01,0.000000e+00,0.000000e+00
8.780000e+01,0.000000e+00,0.000000e+00
8.790000e+01,0.000000e+00,0.000000e+00
8.800000e+01,0.000000e+00,0.000000e+00
8.810000e+01,0.000000e+00,0.000000e+00
8.820000e+01,0.000000e+00,0.000000e+00
8.830000e+01,0.000000e+00,0.000000e+00
8.840000e+01,0.000000e+00,0.000000e+00
8.850000e+01,0.000000e+00,0.000000e+00
8.860000e+01,0.000000e+00,0.000000e+00
8.870000e+01,0.000000e+00,0.000000e+00
8.880000e+01,0.000000e+00,0.000000e+00
8.890000e+01,0.000000e+00,0.000000e+00
8.900000e+01,0.000000e+00,0.000000e+00
8.910000e+01,0.000000e+00,0.000000e+00
8.920000e+01,0.000000e+00,0.000000e+00
8.930000e+01,0.000000e+00,0.000000e+00
8.940000e+01,0.000000e+00,0.000000e+00
8.950000e+01,0.000000e+00,0.000000e+00
8.960000e+01,0.000000e+00,0.000000e+00
8.970000e+01,0.000000e+00,0.000000e+00
8.980000e+01,0.000000e+00,0.000000e+00
8.990000e+01,0.000000e+00,0.000000e+00
9.000000e+01,0.000000e+00,0.000000e+00
9.010000e+01,0.000000e+00,0.000000e+00
9.020000e+01,0.000000e+00,0.000000e+00
9.030000e+01,0.000000e+00,0.000000e+00
9.040000e+01,0.000000e+00,0.000000e+00
9.050000e+01,0.000000e+00,0.000000e+00
9.060000e+01,0.000000e+00,0.000000e+00
9.070000e+01,0.000000e+00,0.000000e+00
9.080000e+01,0.000000e+00,0.000000e+00
9.090000e+01,0.000000e+00,0.000000e+00
9.100000e+01,0.000000e+00,0.000000e+00
9.110000e+01,0.000000e+00,0.000000e+00
9.120000e+01,0.000000e+00,0.000000e+00
9.130000e+01,0.000000e+00,0.000000e+00
9.140000e+01,0.000000e+00,0.000000e+00
9.150000e+01,0.000000e+00,0.000000e+00
9.160000e+01,0.000000e+00,0.000000e+00
9.170000e+01,0.000000e+00,0.000000e+00
9.180000e+01,0.000000e+00,0.000000e+00
9.190000e+01,0.000000e+00,0.000000e+00
9.200000e+01,0.000000e+00,0.000000e+00
9.210000e+01,0.000000e+00,0.000000e+00
9.220000e+01,0.000000e+00,0.000000e+00
9.230000e+01,0.000000e+00,0.000000e+00
9.240000e+01,0.000000e+00,0.000000e+00
9.250000e+01,0.000000e+00,0.000000e+00
9.260000e+01,0.000000e+00,0.000000e+00
9.270000e+01,0.000000e+00,0.000000e+00
9.280000e+01,0.000000e+00,0.000000e+00
9.290000e+01,0.000000e+00,0.000000e+00
9.300000e+01,0.000000e+00,0.000000e+00
9.310000e+01,0.000000e+00,0.000000e+00
9.320000e+01,0.000000e+00,0.000000e+00
9.330000e+01,0.000000e+00,0.000000e+00
9.340000e+01,0.000000e+00,0.000000e+00
9.350000e+01,0.000000e+00,0.000000e+00
9.360000e+01,0.000000e+00,0.000000e+00
9.370000e+01,0.000000e+00,0.000000e+00
9.380000e+01,0.000000e+00,0.000000e+00
9.390000e+01,0.000000e+00,0.000000e+00
9.400000e+01,0.000000e+00,0.000000e+00
9.410000e+01,0.000000e+00,0.000000e+00
9.420000e+01,0.000000e+00,0.000000e+00
9.430000e+01,0.000000e+00,0.000000e+00
9.440000e+01,0.000000e+00,0.000000e+00
9.450000e+01,0.000000e+00,0.000000e+00
9.460000e+01,0.000000e+00,0.000000e+00
9.470000e+01,0.000000e+00,0.000000e+00
9.480000e+01,0.000000e+00,0.000000e+00
9.490000e+01,0.000000e+00,0.000000e+00
9.500000e+01,0.000000e+00,0.000000e+00
9.510000e+01,0.000000e+00,0.000000e+00
9.520000e+01,0.000000e+00,0.000000e+00
9.530000e+01,0.000000e+00,0.000000e+00
9.540000e+01,0.000000e+00,0.000000e+00
9.550000e+01,0.000000e+00,0.000000e+00
9.560000e+01,0.000000e+00,0.000000e+00
9.570000e+01,0.000000e+00,0.000000e+00
9.580000e+01,0.000000e+00,0.000000e+00
9.590000e+01,0.000000e+00,0.000000e+00
9.600000e+01,0.000000e+00,0.000000e+00
9.610000e+01,0.000000e+00,0.000000e+00
9.620000e+01,0.000000e+00,0.000000e+00
9.630000e+01,0.000000e+00,0.000000e+00
9.640000e+01,0.000000e+00,0.000000e+00
9.650000e+01,0.000000e+00,0.000000e+00
9.660000e+01,0.000000e+00,0.000000e+00
9.670000e+01,0.000000e+00,0.000000e+00
9.680000e+01,0.000000e+00,0.000000e+00
9.690000e+01,0.000000e+00,0.000000e+00
9.700000e+01,0.000000e+00,0.000000e+00
9.710000e+01,0.000000e+00,0.000000e+00
9.720000e+01,0.000000e+00,0.000000e+00
9.730000e+01,0.000000e+00,0.000000e+00
9.740000e+01,0.000000e+00,0.000000e+00
9.750000e+01,0.000000e+00,0.000000e+00
9.760000e+01,0.000000e+00,0.000000e+00
9.770000e+01,0.000000e+00,0.000000e+00
9.780000e+01,0.000000e+00,0.000000e+00
9.790000e+01,0.000000e+00,0.000000e+00
9.800000e+01,0.000000e+00,0.000000e+00
9.810000e+01,0.000000e+00,0.000000e+00
9.820000e+01,0.000000e+00,0.000000e+00
9.830000e+01,0.000000e+00,0.000000e+00
9.840000e+01,0.000000e+00,0.000000e+00
9.850000e+01,0.000000e+00,0.000000e+00
9.860000e+01,0.000000e+00,0.000000e+00
9.870000e+01,0.000000e+00,0.000000e+00
9.880000e+01,0.000000e+00,0.000000e+00
9.890000e+01,0.000000e+00,0.000000e+00
9.900000e+01,0.000000e+00,0.000000e+00
9.910000e+01,0.000000e+00,0.000000e+00
9.920000e+01,0.000000e+00,0.000000e+00
9.930000e+01,0.000000e+00,0.000000e+00
9.940000e+01,0.000000e+00,0.000000e+00
9.950000e+01,0.000000e+00,0.000000e+00
9.960000e+01,0.000000e+00,0.000000e+00
9.970000e+01,0.000000e+00,0.000000e+00
9.980000e+01,0.000000e+00,0.000000e+00
9.990000e+01,0.000000e+00,0.000000e+00
1.000000e+02,0.000000e+00,0.000000e+00
1.001000e+02,0.000000e+00,0.000000e+00
1.002000e+02,0.000000e+00,0.000000e+00
1.003000e+02,0.000000e+00,0.000000e+00
1.004000e+02,0.000000e+00,0.000000e+00
1.005000e+02,0.000000e+00,0.000000e+00
1.006000e+02,0.000000e+00,0.000000e+00
1.007000e+02,0.000000e+00,0.000000e+00
1.008000e+02,0.000000e+00,0.000000e+00
1.009000e+02,0.000000e+00,0.000000e+00
1.010000e+02,0.000000e+00,0.000000e+00
1.011000e+02,0.000000e+00,0.000000e+00
1.012000e+02,0.000000e+00,0.000000e+00
1.013000e+02,0.000000e+00,0.000000e+00
1.014000e+02,0.000000e+00,0.000000e+00
1.015000e+02,0.000000e+00,0.000000e+00
1.016000e+02,0.000000e+00,0.000000e+00
1.017000e+02,0.000000e+00,0.000000e+00
1.018000e+02,0.000000e+00,0.000000e+00
1.019000e+02,0.000000e+00,0.000000e+00
1.020000e+02,0.000000e+00,0.000000e+00
1.021000e+02,0.000000e+00,0.000000e+00
1.022000e+02,0.000000e+00,0.000000e+00
1.023000e+02,0.000000e+00,0.000000e+00
1.024000e+02,0.000000e+00,0.000000e+00
1.025000e+02,0.000000e+00,0.000000e+00
1.026000e+02,0.000000e+00,0.000000e+00
1.027000e+02,0.000000e+00,0.000000e+00
1.028000e+02,0.000000e+00,0.000000e+00
1.029000e+02,0.000000e+00,0.000000e+00
1.030000e+02,0.000000e+00,0.000000e+00
1.031000e+02,0.000000e+00,0.000000e+00
1.032000e+02,0.000000e+00,0.000000e+00
1.033000e+02,0.000000e+00,0.000000e+00
1.034000e+02,0.000000e+00,0.000000e+00
1.035000e+02,0.000000e+00,0.000000e+00
1.036000e+02,0.000000e+00,0.000000e+00
1.037000e+02,0.000000e+00,0.000000e+00
1.038000e+02,0.000000e+00,0.000000e+00
1.039000e+02,0.000000e+00,0.000000e+00
1.040000e+02,0.000000e+00,0.000000e+00
1.041000e+02,0.000000e+00,0.000000e+00
1.042000e+02,0.000000e+00,0.000000e+00
1.043000e+02,0.000000e+00,0.000000e+00
1.044000e+02,0.000000e+00,0.000000e+00
1.045000e+02,0.000000e+00,0.000000e+00
1.046000e+02,0.000000e+00,0.000000e+00
1.047000e+02,0.000000e+00,0.000000e+00
1.048000e+02,0.000000e+00,0.000000e+00
1.049000e+02,0.000000e+00,0.000000e+00
1.050000e+02,0.000000e+00,0.000000e+00
1.051000e+02,0.000000e+00,0.000000e+00
1.052000e+02,0.000000e+00,0.000000e+00
1.053000e+02,0.000000e+00,0.000000e+00
1.054000e+02,0.000000e+00,0.000000e+00
1.055000e+02,0.000000e+00,0.000000e+00
1.056000e+02,0.000000e+00,0.000000e+00
1.057000e+02,0.000000e+00,0.000000e+00
1.058000e+02,0.000000e+00,0.000000e+00
1.059000e+02,0.000000e+00,0.000000e+00
1.060000e+02,0.000000e+00,0.000000e+00
1.061000e+02,0.000000e+00,0.000000e+00
1.062000e+02,0.000000e+00,0.000000e+00
1.063000e+02,0.000000e+00,0.000000e+00
1.064000e+02,0.000000e+00,0.000000e+00
1.065000e+02,0.000000e+00,0.000000e+00
1.066000e+02,0.000000e+00,0.000000e+00
1.067000e+02,0.000000e+00,0.000000e+00
1.068000e+02,0.000000e+00,0.000000e+00
1.069000e+02,0.000000e+00,0.000000e+00
1.070000e+02,0.000000e+00,0.000000e+00
1.071000e+02,0.000000e+00,0.000000e+00
1.072000e+02,0.000000e+00,0.000000e+00
1.073000e+02,0.000000e+00,0.000000e+00
1.074000e+02,0.000000e+00,0.000000e+00
1.075000e+02,0.000000e+00,0.000000e+00
1.076000e+02,0.000000e+00,0.000000e+00
1.077000e+02,0.000000e+00,0.000000e+00
1.078000e+02,0.000000e+00,0.000000e+00
1.079000e+02,0.000000e+00,0.000000e+00
1.080000e+02,0.000000e+00,0.000000e+00
1.081000e+02,0.000000e+00,0.000000e+00
1.082000e+02,0.000000e+00,0.000000e+00
1.083000e+02,0.000000e+00,0.000000e+00
1.084000e+02,0.000000e+00,0.000000e+00
1.085000e+02,0.000000e+00,0.000000e+00
1.086000e+02,0.000000e+00,0.000000e+00
1.087000e+02,0.000000e+00,0.000000e+00
1.088000e+02,0.000000e+00,0.000000e+00
1.089000e+02,0.000000e+00,0.000000e+00
1.090000e+02,0.000000e+00,0.000000e+00
1.091000e+02,0.000000e+00,0.000000e+00
1.092000e+02,0.000000e+00,0.000000e+00
1.093000e+02,0.000000e+00,0.000000e+00
1.094000e+02,0.000000e+00,0.000000e+00
1.095000e+02,0.000000e+00,0.000000e+00
1.096000e+02,0.000000e+00,0.000000e+00
1.097000e+02,0.000000e+00,0.000000e+00
1.098000e+02,0.000000e+00,0.000000e+00
1.099000e+02,0.000000e+00,0.000000e+00
1.100000e+02,0.000000e+00,0.000000e+00
1.101000e+02,0.000000e+00,0.000000e+00
1.102000e+02,0.000000e+00,0.000000e+00
1.103000e+02,0.000000e+00,0.000000e+00
1.104000e+02,0.000000e+00,0.000000e+00
1.105000e+02,0.000000e+00,0.000000e+00
1.106000e+02,0.000000e+00,0.000000e+00
1.107000e+02,0.000000e+00,0.000000e+00
1.108000e+02,0.000000e+00,0.000000e+00
1.109000e+02,0.000000e+00,0.000000e+00
1.110000e+02,0.000000e+00,0.000000e+00
1.111000e+02,0.000000e+00,0.000000e+00
1.112000e+02,0.000000e+00,0.000000e+00
1.113000e+02,0.000000e+00,0.000000e+00
1.114000e+02,0.000000e+00,0.000000e+00
1.115000e+02,0.000000e+00,0.000000e+00
1.116000e+02,0.000000e+00,0.000000e+00
1.117000e+02,0.000000e+00,0.000000e+00
1.118000e+02,0.000000e+00,0.000000e+00
1.119000e+02,0.000000e+00,0.000000e+00
1.120000e+02,0.000000e+00,0.000000e+00
1.121000e+02,0.000000e+00,0.000000e+00
1.122000e+02,0.000000e+00,0.000000e+00
1.123000e+02,0.000000e+00,0.000000e+00
1.124000e+02,0.000000e+00,0.000000e+00
1.125000e+02,0.000000e+00,0.000000e+00
1.126000e+02,0.000000e+00,0.000000e+00
1.127000e+02,0.000000e+00,0.000000e+00
1.128000e+02,0.000000e+00,0.000000e+00
1.129000e+02,0.000000e+00,0.000000e+00
1.130000e+02,0.000000e+00,0.000000e+00
1.131000e+02,0.000000e+00,0.000000e+00
1.132000e+02,0.000000e+00,0.000000e+00
1.133000e+02,0.000000e+00,0.000000e+00
1.134000e+02,0.000000e+00,0.000000e+00
1.135000e+02,0.000000e+00,0.000000e+00
1.136000e+02,0.000000e+00,0.000000e+00
1.137000e+02,0.000000e+00,0.000000e+00
1.138000e+02,0.000000e+00,0.000000e+00
1.139000e+02,0.000000e+00,0.000000e+00
1.140000e+02,0.000000e+00,0.000000e+00
1.141000e+02,0.000000e+00,0.000000e+00
1.142000e+02,0.000000e+00,0.000000e+00
1.143000e+02,0.000000e+00,0.000000e+00
1.144000e+02,0.000000e+00,0.000000e+00
1.145000e+02,0.000000e+00,0.000000e+00
1.146000e+02,0.000000e+00,0.000000e+00
1.147000e+02,0.000000e+00,0.000000e+00
1.148000e+02,0.000000e+00,0.000000e+00
1.149000e+02,0.000000e+00,0.000000e+00
1.150000e+02,0.000000e+00,0.000000e+00
1.151000e+02,0.000000e+00,0.000000e+00
1.152000e+02,0.000000e+00,0.000000e+00
1.153000e+02,0.000000e+00,0.000000e+00
1.154000e+02,0.000000e+00,0.000000e+00
1.155000e+02,0.000000e+00,0.000000e+00
1.156000e+02,0.000000e+00,0.000000e+00
1.157000e+02,0.000000e+00,0.000000e+00
1.158000e+02,0.000000e+00,0.000000e+00
1.159000e+02,0.000000e+00,0.000000e+00
1.160000e+02,0.000000e+00,0.000000e+00
1.161000e+02,0.000000e+00,0.000000e+00
1.162000e+02,0.000000e+00,0.000000e+00
1.163000e+02,0.000000e+00,0.000000e+00
1.164000e+02,0.000000e+00,0.000000e+00
1.165000e+02,0.000000e+00,0.000000e+00
1.166000e+02,0.000000e+00,0.000000e+00
