5.840000e+01,9.000000e-01,7.163539e-01
5.850000e+01,9.000000e-01,7.170906e-01
5.860000e+01,9.000000e-01,7.178271e-01
5.870000e+01,9.000000e-01,7.185634e-01
5.880000e+01,9.000000e-01,7.192995e-01
5.890000e+01,9.000000e-01,7.200353e-01
5.900000e+01,9.000000e-01,7.207709e-01
5.910000e+01,9.000000e-01,7.215061e-01
5.920000e+01,9.000000e-01,7.222410e-01
5.930000e+01,9.000000e-01,7.229756e-01
5.940000e+01,9.000000e-01,7.237097e-01
5.950000e+01,9.000000e-01,7.244434e-01
5.960000e+01,9.000000e-01,7.251766e-01
5.970000e+01,9.000000e-01,7.259093e-01
5.980000e+01,9.000000e-01,7.266415e-01
5.990000e+01,9.000000e-01,7.273731e-01
6.000000e+01,9.000000e-01,7.281042e-01
6.010000e+01,9.000000e-01,7.288346e-01
6.020000e+01,9.000000e-01,7.295644e-01
6.030000e+01,9.000000e-01,7.302935e-01
6.040000e+01,9.000000e-01,7.310219e-01
6.050000e+01,9.000000e-01,7.317496e-01
6.060000e+01,9.000000e-01,7.324765e-01
6.070000e+01,9.000000e-01,7.332026e-01
6.080000e+01,9.000000e-01,7.339279e-01
6.090000e+01,9.000000e-01,7.346524e-01
6.100000e+01,9.000000e-01,7.353760e-01
6.110000e+01,9.000000e-01,7.360988e-01
6.120000e+01,9.000000e-01,7.368206e-01
6.130000e+01,9.000000e-01,7.375415e-01
6.140000e+01,9.000000e-01,7.382614e-01
6.150000e+01,9.000000e-01,7.389803e-01
6.160000e+01,9.000000e-01,7.396982e-01
6.170000e+01,9.000000e-01,7.404151e-01
6.180000e+01,9.000000e-01,7.411309e-01
6.190000e+01,9.000000e-01,7.418456e-01
6.200000e+01,9.000000e-01,7.425592e-01
6.210000e+01,9.000000e-01,7.432717e-01
6.220000e+01,9.000000e-01,7.439831e-01
6.230000e+01,9.000000e-01,7.446932e-01
6.240000e+01,9.000000e-01,7.454022e-01
6.250000e+01,9.000000e-01,7.461099e-01
6.260000e+01,9.000000e-01,7.468164e-01
6.270000e+01,9.000000e-01,7.475217e-01
6.280000e+01,9.000000e-01,7.482256e-01
6.290000e+01,9.000000e-01,7.489283e-01
6.300000e+01,9.000000e-01,7.496297e-01
6.310000e+01,9.000000e-01,7.503297e-01
6.320000e+01,9.000000e-01,7.510283e-01
6.330000e+01,9.000000e-01,7.517256e-01
6.340000e+01,9.000000e-01,7.524214e-01
6.350000e+01,9.000000e-01,7.531159e-01
6.360000e+01,9.000000e-01,7.538089e-01
6.370000e+01,9.000000e-01,7.545004e-01
6.380000e+01,9.000000e-01,7.551905e-01
6.390000e+01,9.000000e-01,7.558791e-01
6.400000e+01,9.000000e-01,7.565662e-01
6.410000e+01,9.000000e-01,7.572518e-01
6.420000e+01,9.000000e-01,7.579358e-01
6.430000e+01,9.000000e-01,7.586183e-01
6.440000e+01,9.000000e-01,7.592992e-01
6.450000e+01,9.000000e-01,7.599785e-01
6.460000e+01,9.000000e-01,7.606562e-01
6.470000e+01,9.000000e-01,7.613323e-01
6.480000e+01,9.000000e-01,7.620068e-01
6.490000e+01,9.000000e-01,7.626796e-01
6.500000e+01,9.000000e-01,7.633507e-01
6.510000e+01,9.000000e-01,7.640202e-01
6.520000e+01,9.000000e-01,7.646880e-01
6.530000e+01,9.000000e-01,7.653541e-01
6.540000e+01,9.000000e-01,7.660184e-01
6.550000e+01,9.000000e-01,7.666811e-01
6.560000e+01,9.000000e-01,7.673419e-01
6.570000e+01,9.000000e-01,7.680011e-01
6.580000e+01,9.000000e-01,7.686584e-01
6.590000e+01,9.000000e-01,7.693140e-01
6.600000e+01,9.000000e-01,7.699678e-01
6.610000e+01,9.000000e-01,7.706197e-01
6.620000e+01,9.000000e-01,7.712699e-01
6.630000e+01,9.000000e-01,7.719182e-01
6.640000e+01,9.000000e-01,7.725647e-01
6.650000e+01,9.000000e-01,7.732093e-01
6.660000e+01,9.000000e-01,7.738521e-01
6.670000e+01,9.000000e-01,7.744930e-01
6.680000e+01,9.000000e-01,7.751320e-01
6.690000e+01,9.000000e-01,7.757692e-01
6.700000e+01,9.000000e-01,7.764044e-01
6.710000e+01,9.000000e-01,7.770377e-01
6.720000e+01,9.000000e-01,7.776691e-01
6.730000e+01,9.000000e-01,7.782986e-01
6.740000e+01,9.000000e-01,7.789261e-01
6.750000e+01,9.000000e-01,7.795517e-01
6.760000e+01,9.000000e-01,7.801753e-01
6.770000e+01,9.000000e-01,7.807970e-01
6.780000e+01,9.000000e-01,7.814167e-01
6.790000e+01,9.000000e-01,7.820344e-01
6.800000e+01,9.000000e-01,7.826501e-01
6.810000e+01,9.000000e-01,7.832639e-01
6.820000e+01,9.000000e-01,7.838756e-01
6.830000e+01,9.000000e-01,7.844853e-01
6.840000e+01,9.000000e-01,7.850931e-01
6.850000e+01,9.000000e-01,7.856988e-01
6.860000e+01,9.000000e-01,7.863024e-01
6.870000e+01,9.000000e-01,7.869041e-01
6.880000e+01,9.000000e-01,7.875036e-01
6.890000e+01,9.000000e-01,7.881012e-01
6.900000e+01,9.000000e-01,7.886967e-01
6.910000e+01,9.000000e-01,7.892901e-01
6.920000e+01,9.000000e-01,7.898815e-01
6.930000e+01,9.000000e-01,7.904708e-01
6.940000e+01,9.000000e-01,7.910580e-01
6.950000e+01,9.000000e-01,7.916432e-01
6.960000e+01,9.000000e-01,7.922263e-01
6.970000e+01,9.000000e-01,7.928073e-01
6.980000e+01,9.000000e-01,7.933862e-01
6.990000e+01,9.000000e-01,7.939630e-01
7.000000e+01,9.000000e-01,7.945377e-01
7.010000e+01,9.000000e-01,7.951103e-01
7.020000e+01,9.000000e-01,7.956808e-01
7.030000e+01,9.000000e-01,7.962492e-01
7.040000e+01,9.000000e-01,7.968155e-01
7.050000e+01,9.000000e-01,7.973797e-01
7.060000e+01,9.000000e-01,7.979418e-01
7.070000e+01,9.000000e-01,7.985017e-01
7.080000e+01,9.000000e-01,7.990595e-01
7.090000e+01,9.000000e-01,7.996152e-01
7.100000e+01,9.000000e-01,8.001688e-01
7.110000e+01,9.000000e-01,8.007202e-01
7.120000e+01,9.000000e-01,8.012695e-01
7.130000e+01,9.000000e-01,8.018167e-01
7.140000e+01,9.000000e-01,8.023617e-01
7.150000e+01,9.000000e-01,8.029046e-01
7.160000e+01,9.000000e-01,8.034454e-01
7.170000e+01,9.000000e-01,8.039840e-01
7.180000e+01,9.000000e-01,8.045205e-01
7.190000e+01,9.000000e-01,8.050548e-01
7.200000e+01,9.000000e-01,8.055870e-01
7.210000e+01,9.000000e-01,8.061171e-01
7.220000e+01,9.000000e-01,8.066450e-01
7.230000e+01,9.000000e-01,8.071708e-01
7.240000e+01,9.000000e-01,8.076944e-01
7.250000e+01,9.000000e-01,8.082159e-01
7.260000e+01,9.000000e-01,8.087352e-01
7.270000e+01,9.000000e-01,8.092524e-01
7.280000e+01,9.000000e-01,8.097675e-01
7.290000e+01,9.000000e-01,8.102804e-01
7.300000e+01,9.000000e-01,8.107912e-01
7.310000e+01,9.000000e-01,8.112998e-01
7.320000e+01,9.000000e-01,8.118063e-01
7.330000e+01,9.000000e-01,8.123106e-01
7.340000e+01,9.000000e-01,8.128128e-01
7.350000e+01,9.000000e-01,8.133129e-01
7.360000e+01,9.000000e-01,8.138108e-01
7.370000e+01,9.000000e-01,8.143066e-01
7.380000e+01,9.000000e-01,8.148002e-01
7.390000e+01,9.000000e-01,8.152917e-01
7.400000e+01,9.000000e-01,8.157811e-01
7.410000e+01,9.000000e-01,8.162684e-01
7.420000e+01,9.000000e-01,8.167535e-01
7.430000e+01,9.000000e-01,8.172365e-01
7.440000e+01,9.000000e-01,8.177173e-01
7.450000e+01,9.000000e-01,8.181961e-01
7.460000e+01,9.000000e-01,8.186727e-01
7.470000e+01,9.000000e-01,8.191472e-01
7.480000e+01,9.000000e-01,8.196196e-01
7.490000e+01,9.000000e-01,8.200899e-01
7.500000e+01,9.000000e-01,8.205580e-01
7.510000e+01,9.000000e-01,8.210241e-01
7.520000e+01,9.000000e-01,8.214880e-01
7.530000e+01,9.000000e-01,8.219498e-01
7.540000e+01,9.000000e-01,8.224096e-01
7.550000e+01,9.000000e-01,8.228672e-01
7.560000e+01,9.000000e-01,8.233227e-01
7.570000e+01,9.000000e-01,8.237762e-01
7.580000e+01,9.000000e-01,8.242275e-01
7.590000e+01,9.000000e-01,8.246768e-01
7.600000e+01,9.000000e-01,8.251240e-01
7.610000e+01,9.000000e-01,8.255691e-01
7.620000e+01,9.000000e-01,8.260121e-01
7.630000e+01,9.000000e-01,8.264531e-01
7.640000e+01,9.000000e-01,8.268920e-01
7.650000e+01,9.000000e-01,8.273288e-01
7.660000e+01,9.000000e-01,8.277636e-01
7.670000e+01,9.000000e-01,8.281963e-01
7.680000e+01,9.000000e-01,8.286269e-01
7.690000e+01,9.000000e-01,8.290555e-01
7.700000e+01,9.000000e-01,8.294821e-01
7.710000e+01,9.000000e-01,8.299066e-01
7.720000e+01,9.000000e-01,8.303291e-01
7.730000e+01,9.000000e-01,8.307495e-01
7.740000e+01,9.000000e-01,8.311679e-01
7.750000e+01,9.000000e-01,8.315843e-01
7.760000e+01,9.000000e-01,8.319987e-01
7.770000e+01,9.000000e-01,8.324110e-01
7.780000e+01,9.000000e-01,8.328214e-01
7.790000e+01,9.000000e-01,8.332297e-01
7.800000e+01,9.000000e-01,8.336361e-01
7.810000e+01,9.000000e-01,8.340404e-01
7.820000e+01,9.000000e-01,8.344427e-01
7.830000e+01,9.000000e-01,8.348431e-01
7.840000e+01,9.000000e-01,8.352414e-01
7.850000e+01,9.000000e-01,8.356378e-01
7.860000e+01,9.000000e-01,8.360323e-01
7.870000e+01,9.000000e-01,8.364247e-01
7.880000e+01,9.000000e-01,8.368152e-01
7.890000e+01,9.000000e-01,8.372037e-01
7.900000e+01,9.000000e-01,8.375903e-01
7.910000e+01,9.000000e-01,8.379749e-01
7.920000e+01,9.000000e-01,8.383576e-01
7.930000e+01,9.000000e-01,8.387383e-01
7.940000e+01,9.000000e-01,8.391171e-01
7.950000e+01,9.000000e-01,8.394940e-01
7.960000e+01,9.000000e-01,8.398690e-01
7.970000e+01,9.000000e-01,8.402420e-01
7.980000e+01,9.000000e-01,8.406132e-01
7.990000e+01,9.000000e-01,8.409824e-01
8.000000e+01,9.000000e-01,8.413497e-01
8.010000e+01,9.000000e-01,8.417152e-01
8.020000e+01,9.000000e-01,8.420787e-01
8.030000e+01,9.000000e-01,8.424404e-01
8.040000e+01,9.000000e-01,8.428002e-01
8.050000e+01,9.000000e-01,8.431581e-01
8.060000e+01,9.000000e-01,8.435141e-01
8.070000e+01,9.000000e-01,8.438683e-01
8.080000e+01,9.000000e-01,8.442206e-01
8.090000e+01,9.000000e-01,8.445711e-01
8.100000e+01,9.000000e-01,8.449198e-01
8.110000e+01,9.000000e-01,8.452666e-01
8.120000e+01,9.000000e-01,8.456115e-01
8.130000e+01,9.000000e-01,8.459547e-01
8.140000e+01,9.000000e-01,8.462960e-01
8.150000e+01,9.000000e-01,8.466355e-01
8.160000e+01,9.000000e-01,8.469732e-01
8.170000e+01,9.000000e-01,8.473091e-01
8.180000e+01,9.000000e-01,8.476432e-01
8.190000e+01,9.000000e-01,8.479756e-01
8.200000e+01,9.000000e-01,8.483061e-01
8.210000e+01,9.000000e-01,8.486349e-01
8.220000e+01,9.000000e-01,8.489619e-01
8.230000e+01,9.000000e-01,8.492871e-01
8.240000e+01,9.000000e-01,8.496105e-01
8.250000e+01,9.000000e-01,8.499323e-01
8.260000e+01,9.000000e-01,8.502522e-01
8.270000e+01,9.000000e-01,8.505705e-01
8.280000e+01,9.000000e-01,8.508869e-01
8.290000e+01,9.000000e-01,8.512017e-01
8.300000e+01,9.000000e-01,8.515148e-01
8.310000e+01,9.000000e-01,8.518261e-01
8.320000e+01,9.000000e-01,8.521357e-01
8.330000e+01,9.000000e-01,8.524436e-01
8.340000e+01,9.000000e-01,8.527498e-01
8.350000e+01,9.000000e-01,8.530544e-01
8.360000e+01,9.000000e-01,8.533572e-01
8.370000e+01,9.000000e-01,8.536584e-01
8.380000e+01,9.000000e-01,8.539579e-01
8.390000e+01,9.000000e-01,8.542557e-01
8.400000e+01,9.000000e-01,8.545519e-01
8.410000e+01,9.000000e-01,8.548464e-01
8.420000e+01,9.000000e-01,8.551393e-01
8.430000e+01,9.000000e-01,8.554306e-01
8.440000e+01,9.000000e-01,8.557202e-01
8.450000e+01,9.000000e-01,8.560081e-01
8.460000e+01,9.000000e-01,8.562945e-01
8.470000e+01,9.000000e-01,8.565793e-01
8.480000e+01,9.000000e-01,8.568624e-01
8.490000e+01,9.000000e-01,8.571439e-01
8.500000e+01,9.000000e-01,8.574239e-01
8.510000e+01,9.000000e-01,8.577023e-01
8.520000e+01,9.000000e-01,8.579790e-01
8.530000e+01,9.000000e-01,8.582542e-01
8.540000e+01,9.000000e-01,8.585279e-01
8.550000e+01,9.000000e-01,8.588000e-01
8.560000e+01,9.000000e-01,8.590705e-01
8.570000e+01,9.000000e-01,8.593395e-01
8.580000e+01,9.000000e-01,8.596069e-01
8.590000e+01,9.000000e-01,8.598728e-01
8.600000e+01,9.000000e-01,8.601372e-01
8.610000e+01,9.000000e-01,8.604000e-01
8.620000e+01,9.000000e-01,8.606613e-01
8.630000e+01,9.000000e-01,8.609211e-01
8.640000e+01,9.000000e-01,8.611795e-01
8.650000e+01,9.000000e-01,8.614363e-01
8.660000e+01,9.000000e-01,8.616916e-01
8.670000e+01,9.000000e-01,8.619454e-01
8.680000e+01,9.000000e-01,8.621978e-01
8.690000e+01,9.000000e-01,8.624487e-01
8.700000e+01,9.000000e-01,8.626981e-01
8.710000e+01,9.000000e-01,8.629461e-01
8.720000e+01,9.000000e-01,8.631926e-01
8.730000e+01,9.000000e-01,8.634377e-01
8.740000e+01,9.000000e-01,8.636813e-01
8.750000e+01,9.000000e-01,8.639235e-01
8.760000e+01,9.000000e-01,8.641643e-01
8.770000e+01,9.000000e-01,8.644037e-01
8.780000e+01,9.000000e-01,8.646416e-01
8.790000e+01,9.000000e-01,8.648781e-01
8.800000e+01,9.000000e-01,8.651133e-01
8.810000e+01,9.000000e-01,8.653470e-01
8.820000e+01,9.000000e-01,8.655794e-01
8.830000e+01,9.000000e-01,8.658104e-01
8.840000e+01,9.000000e-01,8.660400e-01
8.850000e+01,9.000000e-01,8.662682e-01
8.860000e+01,9.000000e-01,8.664950e-01
8.870000e+01,9.000000e-01,8.667206e-01
8.880000e+01,9.000000e-01,8.669447e-01
8.890000e+01,9.000000e-01,8.671675e-01
8.900000e+01,9.000000e-01,8.673890e-01
8.910000e+01,9.000000e-01,8.676092e-01
8.920000e+01,9.000000e-01,8.678280e-01
8.930000e+01,9.000000e-01,8.680455e-01
8.940000e+01,9.000000e-01,8.682617e-01
8.950000e+01,9.000000e-01,8.684766e-01
8.960000e+01,9.000000e-01,8.686902e-01
8.970000e+01,9.000000e-01,8.689025e-01
8.980000e+01,9.000000e-01,8.691135e-01
8.990000e+01,9.000000e-01,8.693232e-01
9.000000e+01,9.000000e-01,8.695317e-01
9.010000e+01,9.000000e-01,8.697389e-01
9.020000e+01,9.000000e-01,8.699448e-01
9.030000e+01,9.000000e-01,8.701495e-01
9.040000e+01,9.000000e-01,8.703529e-01
9.050000e+01,9.000000e-01,8.705550e-01
9.060000e+01,9.000000e-01,8.707560e-01
9.070000e+01,9.000000e-01,8.709557e-01
9.080000e+01,9.000000e-01,8.711542e-01
9.090000e+01,9.000000e-01,8.713514e-01
9.100000e+01,9.000000e-01,8.715475e-01
9.110000e+01,9.000000e-01,8.717423e-01
9.120000e+01,9.000000e-01,8.719360e-01
9.130000e+01,9.000000e-01,8.721284e-01
9.140000e+01,9.000000e-01,8.723196e-01
9.150000e+01,9.000000e-01,8.725097e-01
9.160000e+01,9.000000e-01,8.726986e-01
9.170000e+01,9.000000e-01,8.728863e-01
9.180000e+01,9.000000e-01,8.730729e-01
9.190000e+01,9.000000e-01,8.732583e-01
9.200000e+01,9.000000e-01,8.734425e-01
9.210000e+01,9.000000e-01,8.736256e-01
9.220000e+01,9.000000e-01,8.738076e-01
9.230000e+01,9.000000e-01,8.739884e-01
9.240000e+01,9.000000e-01,8.741681e-01
9.250000e+01,9.000000e-01,8.743467e-01
9.260000e+01,9.000000e-01,8.745241e-01
9.270000e+01,9.000000e-01,8.747004e-01
9.280000e+01,9.000000e-01,8.748757e-01
9.290000e+01,9.000000e-01,8.750498e-01
9.300000e+01,9.000000e-01,8.752228e-01
9.310000e+01,9.000000e-01,8.753948e-01
9.320000e+01,9.000000e-01,8.755656e-01
9.330000e+01,9.000000e-01,8.757354e-01
9.340000e+01,9.000000e-01,8.759041e-01
9.350000e+01,9.000000e-01,8.760717e-01
9.360000e+01,9.000000e-01,8.762383e-01
9.370000e+01,9.000000e-01,8.764038e-01
9.380000e+01,9.000000e-01,8.765683e-01
9.390000e+01,9.000000e-01,8.767317e-01
9.400000e+01,9.000000e-01,8.768941e-01
9.410000e+01,9.000000e-01,8.770555e-01
9.420000e+01,9.000000e-01,8.772158e-01
9.430000e+01,9.000000e-01,8.773751e-01
9.440000e+01,9.000000e-01,8.775334e-01
9.450000e+01,9.000000e-01,8.776907e-01
9.460000e+01,9.000000e-01,8.778469e-01
9.470000e+01,9.000000e-01,8.780022e-01
9.480000e+01,9.000000e-01,8.781565e-01
9.490000e+01,9.000000e-01,8.783098e-01
9.500000e+01,9.000000e-01,8.784621e-01
9.510000e+01,9.000000e-01,8.786134e-01
9.520000e+01,9.000000e-01,8.787637e-01
9.530000e+01,9.000000e-01,8.789131e-01
9.540000e+01,9.000000e-01,8.790615e-01
9.550000e+01,9.000000e-01,8.792090e-01
9.560000e+01,9.000000e-01,8.793555e-01
9.570000e+01,9.000000e-01,8.795011e-01
9.580000e+01,9.000000e-01,8.796457e-01
9.590000e+01,9.000000e-01,8.797894e-01
9.600000e+01,9.000000e-01,8.799321e-01
9.610000e+01,9.000000e-01,8.800740e-01
9.620000e+01,9.000000e-01,8.802149e-01
9.630000e+01,9.000000e-01,8.803549e-01
9.640000e+01,9.000000e-01,8.804939e-01
9.650000e+01,9.000000e-01,8.806321e-01
9.660000e+01,9.000000e-01,8.807694e-01
9.670000e+01,9.000000e-01,8.809058e-01
9.680000e+01,9.000000e-01,8.810412e-01
9.690000e+01,9.000000e-01,8.811758e-01
9.700000e+01,9.000000e-01,8.813096e-01
9.710000e+01,9.000000e-01,8.814424e-01
9.720000e+01,9.000000e-01,8.815744e-01
9.730000e+01,9.000000e-01,8.817055e-01
9.740000e+01,9.000000e-01,8.818357e-01
9.750000e+01,9.000000e-01,8.819651e-01
9.760000e+01,9.000000e-01,8.820937e-01
9.770000e+01,9.000000e-01,8.822214e-01
9.780000e+01,9.000000e-01,8.823482e-01
9.790000e+01,9.000000e-01,8.824742e-01
9.800000e+01,9.000000e-01,8.825994e-01
9.810000e+01,9.000000e-01,8.827238e-01
9.820000e+01,9.000000e-01,8.828473e-01
9.830000e+01,9.000000e-01,8.829701e-01
9.840000e+01,9.000000e-01,8.830920e-01
9.850000e+01,9.000000e-01,8.832131e-01
9.860000e+01,9.000000e-01,8.833334e-01
9.870000e+01,9.000000e-01,8.834529e-01
9.880000e+01,9.000000e-01,8.835716e-01
9.890000e+01,9.000000e-01,8.836895e-01
9.900000e+01,9.000000e-01,8.838066e-01
9.910000e+01,9.000000e-01,8.839230e-01
9.920000e+01,9.000000e-01,8.840385e-01
9.930000e+01,9.000000e-01,8.841533e-01
9.940000e+01,9.000000e-01,8.842674e-01
9.950000e+01,9.000000e-01,8.843807e-01
9.960000e+01,9.000000e-01,8.844932e-01
9.970000e+01,9.000000e-01,8.846049e-01
9.980000e+01,9.000000e-01,8.847160e-01
9.990000e+01,9.000000e-01,8.848262e-01
1.000000e+02,9.000000e-01,8.849358e-01
1.001000e+02,9.000000e-01,8.850446e-01
1.002000e+02,9.000000e-01,8.851526e-01
1.003000e+02,9.000000e-01,8.852600e-01
1.004000e+02,9.000000e-01,8.853666e-01
1.005000e+02,9.000000e-01,8.854725e-01
1.006000e+02,9.000000e-01,8.855777e-01
1.007000e+02,9.000000e-01,8.856822e-01
1.008000e+02,9.000000e-01,8.857859e-01
1.009000e+02,9.000000e-01,8.858890e-01
1.010000e+02,9.000000e-01,8.859914e-01
1.011000e+02,9.000000e-01,8.860931e-01
1.012000e+02,9.000000e-01,8.861941e-01
1.013000e+02,9.000000e-01,8.862944e-01
1.014000e+02,9.000000e-01,8.863940e-01
1.015000e+02,9.000000e-01,8.864929e-01
1.016000e+02,9.000000e-01,8.865912e-01
1.017000e+02,9.000000e-01,8.866888e-01
1.018000e+02,9.000000e-01,8.867858e-01
1.019000e+02,9.000000e-01,8.868821e-01
1.020000e+02,9.000000e-01,8.869777e-01
1.021000e+02,9.000000e-01,8.870727e-01
1.022000e+02,9.000000e-01,8.871670e-01
1.023000e+02,9.000000e-01,8.872607e-01
1.024000e+02,9.000000e-01,8.873538e-01
1.025000e+02,9.000000e-01,8.874462e-01
1.026000e+02,9.000000e-01,8.875380e-01
1.027000e+02,9.000000e-01,8.876291e-01
1.028000e+02,9.000000e-01,8.877197e-01
1.029000e+02,9.000000e-01,8.878096e-01
1.030000e+02,9.000000e-01,8.878989e-01
1.031000e+02,9.000000e-01,8.879875e-01
1.032000e+02,9.000000e-01,8.880756e-01
1.033000e+02,9.000000e-01,8.881631e-01
1.034000e+02,9.000000e-01,8.882499e-01
1.035000e+02,9.000000e-01,8.883362e-01
1.036000e+02,9.000000e-01,8.884219e-01
1.037000e+02,9.000000e-01,8.885070e-01
1.038000e+02,9.000000e-01,8.885915e-01
1.039000e+02,9.000000e-01,8.886754e-01
1.040000e+02,9.000000e-01,8.887587e-01
1.041000e+02,9.000000e-01,8.888415e-01
1.042000e+02,9.000000e-01,8.889236e-01
1.043000e+02,9.000000e-01,8.890053e-01
1.044000e+02,9.000000e-01,8.890863e-01
1.045000e+02,9.000000e-01,8.891668e-01
1.046000e+02,9.000000e-01,8.892467e-01
1.047000e+02,9.000000e-01,8.893261e-01
1.048000e+02,9.000000e-01,8.894049e-01
1.049000e+02,9.000000e-01,8.894832e-01
1.050000e+02,9.000000e-01,8.895609e-01
1.051000e+02,9.000000e-01,8.896381e-01
1.052000e+02,9.000000e-01,8.897148e-01
1.053000e+02,9.000000e-01,8.897909e-01
1.054000e+02,9.000000e-01,8.898665e-01
1.055000e+02,9.000000e-01,8.899416e-01
1.056000e+02,9.000000e-01,8.900161e-01
1.057000e+02,9.000000e-01,8.900901e-01
1.058000e+02,9.000000e-01,8.901636e-01
1.059000e+02,9.000000e-01,8.902366e-01
1.060000e+02,9.000000e-01,8.903091e-01
1.061000e+02,9.000000e-01,8.903810e-01
1.062000e+02,9.000000e-01,8.904525e-01
1.063000e+02,9.000000e-01,8.905235e-01
1.064000e+02,9.000000e-01,8.905939e-01
1.065000e+02,9.000000e-01,8.906639e-01
1.066000e+02,9.000000e-01,8.907334e-01
1.067000e+02,9.000000e-01,8.908024e-01
1.068000e+02,9.000000e-01,8.908709e-01
1.069000e+02,9.000000e-01,8.909389e-01
1.070000e+02,9.000000e-01,8.910065e-01
1.071000e+02,9.000000e-01,8.910735e-01
1.072000e+02,9.000000e-01,8.911401e-01
1.073000e+02,9.000000e-01,8.912063e-01
1.074000e+02,9.000000e-01,8.912719e-01
1.075000e+02,9.000000e-01,8.913371e-01
1.076000e+02,9.000000e-01,8.914019e-01
1.077000e+02,9.000000e-01,8.914661e-01
1.078000e+02,9.000000e-01,8.915300e-01
1.079000e+02,9.000000e-01,8.915933e-01
1.080000e+02,9.000000e-01,8.916563e-01
1.081000e+02,9.000000e-01,8.917187e-01
1.082000e+02,9.000000e-01,8.917808e-01
1.083000e+02,9.000000e-01,8.918424e-01
1.084000e+02,9.000000e-01,8.919035e-01
1.085000e+02,9.000000e-01,8.919642e-01
1.086000e+02,9.000000e-01,8.920245e-01
1.087000e+02,9.000000e-01,8.920844e-01
1.088000e+02,9.000000e-01,8.921438e-01
1.089000e+02,9.000000e-01,8.922028e-01
1.090000e+02,9.000000e-01,8.922614e-01
1.091000e+02,9.000000e-01,8.923196e-01
1.092000e+02,9.000000e-01,8.923774e-01
1.093000e+02,9.000000e-01,8.924347e-01
1.094000e+02,9.000000e-01,8.924917e-01
1.095000e+02,9.000000e-01,8.925482e-01
1.096000e+02,9.000000e-01,8.926043e-01
1.097000e+02,9.000000e-01,8.926601e-01
1.098000e+02,9.000000e-01,8.927154e-01
1.099000e+02,9.000000e-01,8.927703e-01
1.100000e+02,9.000000e-01,8.928249e-01
1.101000e+02,9.000000e-01,8.928790e-01
1.102000e+02,9.000000e-01,8.929328e-01
1.103000e+02,9.000000e-01,8.929861e-01
1.104000e+02,9.000000e-01,8.930391e-01
1.105000e+02,9.000000e-01,8.930917e-01
1.106000e+02,9.000000e-01,8.931440e-01
1.107000e+02,9.000000e-01,8.931958e-01
1.108000e+02,9.000000e-01,8.932473e-01
1.109000e+02,9.000000e-01,8.932984e-01
1.110000e+02,9.000000e-01,8.933492e-01
1.111000e+02,9.000000e-01,8.933996e-01
1.112000e+02,9.000000e-01,8.934496e-01
1.113000e+02,9.000000e-01,8.934992e-01
1.114000e+02,9.000000e-01,8.935485e-01
1.115000e+02,9.000000e-01,8.935975e-01
1.116000e+02,9.000000e-01,8.936461e-01
1.117000e+02,9.000000e-01,8.936943e-01
1.118000e+02,9.000000e-01,8.937422e-01
1.119000e+02,9.000000e-01,8.937897e-01
1.120000e+02,9.000000e-01,8.938369e-01
1.121000e+02,9.000000e-01,8.938838e-01
1.122000e+02,9.000000e-01,8.939303e-01
1.123000e+02,9.000000e-01,8.939765e-01
1.124000e+02,9.000000e-01,8.940223e-01
1.125000e+02,9.000000e-01,8.940678e-01
1.126000e+02,9.000000e-01,8.941130e-01
1.127000e+02,9.000000e-01,8.941579e-01
1.128000e+02,9.000000e-01,8.942024e-01
1.129000e+02,9.000000e-01,8.942466e-01
1.130000e+02,9.000000e-01,8.942905e-01
1.131000e+02,9.000000e-01,8.943340e-01
1.132000e+02,9.000000e-01,8.943773e-01
1.133000e+02,9.000000e-01,8.944202e-01
1.134000e+02,9.000000e-01,8.944628e-01
1.135000e+02,9.000000e-01,8.945051e-01
1.136000e+02,9.000000e-01,8.945471e-01
1.137000e+02,9.000000e-01,8.945888e-01
1.138000e+02,9.000000e-01,8.946302e-01
1.139000e+02,9.000000e-01,8.946713e-01
1.140000e+02,9.000000e-01,8.947121e-01
1.141000e+02,9.000000e-01,8.947526e-01
1.142000e+02,9.000000e-01,8.947928e-01
1.143000e+02,9.000000e-01,8.948327e-01
1.144000e+02,9.000000e-01,8.948723e-01
1.145000e+02,9.000000e-01,8.949116e-01
1.146000e+02,9.000000e-01,8.949506e-01
1.147000e+02,9.000000e-01,8.949893e-01
1.148000e+02,9.000000e-01,8.950278e-01
1.149000e+02,9.000000e-01,8.950660e-01
1.150000e+02,9.000000e-01,8.951038e-01
1.151000e+02,9.000000e-01,8.951415e-01
1.152000e+02,9.000000e-01,8.951788e-01
1.153000e+02,9.000000e-01,8.952159e-01
1.154000e+02,9.000000e-01,8.952526e-01
1.155000e+02,9.000000e-01,8.952892e-01
1.156000e+02,9.000000e-01,8.953254e-01
1.157000e+02,9.000000e-01,8.953614e-01
1.158000e+02,9.000000e-01,8.953971e-01
1.159000e+02,9.000000e-01,8.954326e-01
1.160000e+02,9.000000e-01,8.954678e-01
1.161000e+02,9.000000e-01,8.955027e-01
1.162000e+02,9.000000e-01,8.955374e-01
1.163000e+02,9.000000e-01,8.955718e-01
1.164000e+02,9.000000e-01,8.956059e-01
1.165000e+02,9.000000e-01,8.956399e-01
1.166000e+02,9.000000e-01,8.956735e-01
