5.840000e+01,9.349273e-01,4.130145e-01
5.850000e+01,9.352212e-01,4.129558e-01
5.860000e+01,9.354179e-01,4.129164e-01
5.870000e+01,9.355176e-01,4.128965e-01
5.880000e+01,9.355206e-01,4.128959e-01
5.890000e+01,9.354271e-01,4.129146e-01
5.900000e+01,9.352375e-01,4.129525e-01
5.910000e+01,9.349521e-01,4.130096e-01
5.920000e+01,9.345712e-01,4.130858e-01
5.930000e+01,9.340953e-01,4.131809e-01
5.940000e+01,9.335246e-01,4.132951e-01
5.950000e+01,9.328596e-01,4.134281e-01
5.960000e+01,9.321007e-01,4.135799e-01
5.970000e+01,9.312484e-01,4.137503e-01
5.980000e+01,9.303030e-01,4.139394e-01
5.990000e+01,9.292652e-01,4.141470e-01
6.000000e+01,9.281354e-01,4.143729e-01
6.010000e+01,9.269141e-01,4.146172e-01
6.020000e+01,9.256018e-01,4.148796e-01
6.030000e+01,9.241991e-01,4.151602e-01
6.040000e+01,9.227067e-01,4.154587e-01
6.050000e+01,9.211250e-01,4.157750e-01
6.060000e+01,9.194546e-01,4.161091e-01
6.070000e+01,9.176963e-01,4.164607e-01
6.080000e+01,9.158507e-01,4.168299e-01
6.090000e+01,9.139184e-01,4.172163e-01
6.100000e+01,9.119000e-01,4.176200e-01
6.110000e+01,9.097964e-01,4.180407e-01
6.120000e+01,9.076082e-01,4.184784e-01
6.130000e+01,9.053362e-01,4.189328e-01
6.140000e+01,9.029810e-01,4.194038e-01
6.150000e+01,9.005435e-01,4.198913e-01
6.160000e+01,8.980244e-01,4.203951e-01
6.170000e+01,8.954246e-01,4.209151e-01
6.180000e+01,8.927448e-01,4.214510e-01
6.190000e+01,8.899858e-01,4.220028e-01
6.200000e+01,8.871486e-01,4.225703e-01
6.210000e+01,8.842339e-01,4.231532e-01
6.220000e+01,8.812427e-01,4.237515e-01
6.230000e+01,8.781757e-01,4.243649e-01
6.240000e+01,8.750340e-01,4.249932e-01
6.250000e+01,8.718185e-01,4.256363e-01
6.260000e+01,8.685299e-01,4.262940e-01
6.270000e+01,8.651694e-01,4.269661e-01
6.280000e+01,8.617378e-01,4.276524e-01
6.290000e+01,8.582362e-01,4.283528e-01
6.300000e+01,8.546654e-01,4.290669e-01
6.310000e+01,8.510265e-01,4.297947e-01
6.320000e+01,8.473205e-01,4.305359e-01
6.330000e+01,8.435484e-01,4.312903e-01
6.340000e+01,8.397112e-01,4.320578e-01
6.350000e+01,8.358100e-01,4.328380e-01
6.360000e+01,8.318458e-01,4.336308e-01
6.370000e+01,8.278197e-01,4.344361e-01
6.380000e+01,8.237327e-01,4.352535e-01
6.390000e+01,8.195860e-01,4.360828e-01
6.400000e+01,8.153806e-01,4.369239e-01
6.410000e+01,8.111175e-01,4.377765e-01
6.420000e+01,8.067981e-01,4.386404e-01
6.430000e+01,8.024232e-01,4.395154e-01
6.440000e+01,7.979942e-01,4.404012e-01
6.450000e+01,7.935120e-01,4.412976e-01
6.460000e+01,7.889779e-01,4.422044e-01
6.470000e+01,7.843930e-01,4.431214e-01
6.480000e+01,7.797585e-01,4.440483e-01
6.490000e+01,7.750756e-01,4.449849e-01
6.500000e+01,7.703453e-01,4.459309e-01
6.510000e+01,7.655690e-01,4.468862e-01
6.520000e+01,7.607477e-01,4.478505e-01
6.530000e+01,7.558828e-01,4.488234e-01
6.540000e+01,7.509753e-01,4.498049e-01
6.550000e+01,7.460266e-01,4.507947e-01
6.560000e+01,7.410377e-01,4.517925e-01
6.570000e+01,7.360100e-01,4.527980e-01
6.580000e+01,7.309447e-01,4.538111e-01
6.590000e+01,7.258429e-01,4.548314e-01
6.600000e+01,7.207060e-01,4.558588e-01
6.610000e+01,7.155351e-01,4.568930e-01
6.620000e+01,7.103316e-01,4.579337e-01
6.630000e+01,7.050966e-01,4.589807e-01
6.640000e+01,6.998314e-01,4.600337e-01
6.650000e+01,6.945372e-01,4.610926e-01
6.660000e+01,6.892154e-01,4.621569e-01
6.670000e+01,6.838671e-01,4.632266e-01
6.680000e+01,6.784936e-01,4.643013e-01
6.690000e+01,6.730962e-01,4.653808e-01
6.700000e+01,6.676762e-01,4.664648e-01
6.710000e+01,6.622348e-01,4.675530e-01
6.720000e+01,6.567732e-01,4.686454e-01
6.730000e+01,6.512929e-01,4.697414e-01
6.740000e+01,6.457949e-01,4.708410e-01
6.750000e+01,6.402806e-01,4.719439e-01
6.760000e+01,6.347512e-01,4.730498e-01
6.770000e+01,6.292081e-01,4.741584e-01
6.780000e+01,6.236524e-01,4.752695e-01
6.790000e+01,6.180855e-01,4.763829e-01
6.800000e+01,6.125085e-01,4.774983e-01
6.810000e+01,6.069229e-01,4.786154e-01
6.820000e+01,6.013298e-01,4.797340e-01
6.830000e+01,5.957304e-01,4.808539e-01
6.840000e+01,5.901261e-01,4.819748e-01
6.850000e+01,5.845182e-01,4.830964e-01
6.860000e+01,5.789077e-01,4.842185e-01
6.870000e+01,5.732961e-01,4.853408e-01
6.880000e+01,5.676845e-01,4.864631e-01
6.890000e+01,5.620741e-01,4.875852e-01
6.900000e+01,5.564663e-01,4.887067e-01
6.910000e+01,5.508623e-01,4.898275e-01
6.920000e+01,5.452632e-01,4.909474e-01
6.930000e+01,5.396703e-01,4.920659e-01
6.940000e+01,5.340849e-01,4.931830e-01
6.950000e+01,5.285081e-01,4.942984e-01
6.960000e+01,5.229411e-01,4.954118e-01
6.970000e+01,5.173852e-01,4.965230e-01
6.980000e+01,5.118416e-01,4.976317e-01
6.990000e+01,5.063113e-01,4.987377e-01
7.000000e+01,5.007957e-01,4.998409e-01
7.010000e+01,4.952959e-01,5.009408e-01
7.020000e+01,4.898130e-01,5.020374e-01
7.030000e+01,4.843483e-01,5.031303e-01
7.040000e+01,4.789029e-01,5.042194e-01
7.050000e+01,4.734779e-01,5.053044e-01
7.060000e+01,4.680744e-01,5.063851e-01
7.070000e+01,4.626937e-01,5.074613e-01
7.080000e+01,4.573368e-01,5.085326e-01
7.090000e+01,4.520049e-01,5.095990e-01
7.100000e+01,4.466990e-01,5.106602e-01
7.110000e+01,4.414203e-01,5.117159e-01
7.120000e+01,4.361698e-01,5.127660e-01
7.130000e+01,4.309486e-01,5.138103e-01
7.140000e+01,4.257578e-01,5.148484e-01
7.150000e+01,4.205985e-01,5.158803e-01
7.160000e+01,4.154716e-01,5.169057e-01
7.170000e+01,4.103783e-01,5.179243e-01
7.180000e+01,4.053196e-01,5.189361e-01
7.190000e+01,4.002964e-01,5.199407e-01
7.200000e+01,3.953099e-01,5.209380e-01
7.210000e+01,3.903609e-01,5.219278e-01
7.220000e+01,3.854505e-01,5.229099e-01
7.230000e+01,3.805797e-01,5.238841e-01
7.240000e+01,3.757493e-01,5.248501e-01
7.250000e+01,3.709605e-01,5.258079e-01
7.260000e+01,3.662140e-01,5.267572e-01
7.270000e+01,3.615109e-01,5.276978e-01
7.280000e+01,3.568520e-01,5.286296e-01
7.290000e+01,3.522382e-01,5.295524e-01
7.300000e+01,3.476705e-01,5.304659e-01
7.310000e+01,3.431497e-01,5.313701e-01
7.320000e+01,3.386766e-01,5.322647e-01
7.330000e+01,3.342522e-01,5.331496e-01
7.340000e+01,3.298773e-01,5.340245e-01
7.350000e+01,3.255526e-01,5.348895e-01
7.360000e+01,3.212791e-01,5.357442e-01
7.370000e+01,3.170574e-01,5.365885e-01
7.380000e+01,3.128884e-01,5.374223e-01
7.390000e+01,3.087729e-01,5.382454e-01
7.400000e+01,3.047116e-01,5.390577e-01
7.410000e+01,3.007052e-01,5.398590e-01
7.420000e+01,2.967544e-01,5.406491e-01
7.430000e+01,2.928601e-01,5.414280e-01
7.440000e+01,2.890228e-01,5.421954e-01
7.450000e+01,2.852433e-01,5.429513e-01
7.460000e+01,2.815223e-01,5.436955e-01
7.470000e+01,2.778603e-01,5.444279e-01
7.480000e+01,2.742580e-01,5.451484e-01
7.490000e+01,2.707161e-01,5.458568e-01
7.500000e+01,2.672351e-01,5.465530e-01
7.510000e+01,2.638157e-01,5.472369e-01
7.520000e+01,2.604585e-01,5.479083e-01
7.530000e+01,2.571639e-01,5.485672e-01
7.540000e+01,2.539325e-01,5.492135e-01
7.550000e+01,2.507649e-01,5.498470e-01
7.560000e+01,2.476616e-01,5.504677e-01
7.570000e+01,2.446231e-01,5.510754e-01
7.580000e+01,2.416498e-01,5.516700e-01
7.590000e+01,2.387423e-01,5.522515e-01
7.600000e+01,2.359010e-01,5.528198e-01
7.610000e+01,2.331263e-01,5.533747e-01
7.620000e+01,2.304186e-01,5.539163e-01
7.630000e+01,2.277784e-01,5.544443e-01
7.640000e+01,2.252060e-01,5.549588e-01
7.650000e+01,2.227018e-01,5.554596e-01
7.660000e+01,2.202662e-01,5.559468e-01
7.670000e+01,2.178995e-01,5.564201e-01
7.680000e+01,2.156021e-01,5.568796e-01
7.690000e+01,2.133741e-01,5.573252e-01
7.700000e+01,2.112160e-01,5.577568e-01
7.710000e+01,2.091280e-01,5.581744e-01
7.720000e+01,2.071104e-01,5.585779e-01
7.730000e+01,2.051634e-01,5.589673e-01
7.740000e+01,2.032872e-01,5.593426e-01
7.750000e+01,2.014820e-01,5.597036e-01
7.760000e+01,1.997481e-01,5.600504e-01
7.770000e+01,1.980856e-01,5.603829e-01
7.780000e+01,1.964946e-01,5.607011e-01
7.790000e+01,1.949754e-01,5.610049e-01
7.800000e+01,1.935280e-01,5.612944e-01
7.810000e+01,1.921526e-01,5.615695e-01
7.820000e+01,1.908492e-01,5.618302e-01
7.830000e+01,1.896179e-01,5.620764e-01
7.840000e+01,1.884589e-01,5.623082e-01
7.850000e+01,1.873721e-01,5.625256e-01
7.860000e+01,1.863575e-01,5.627285e-01
7.870000e+01,1.854153e-01,5.629169e-01
7.880000e+01,1.845453e-01,5.630909e-01
7.890000e+01,1.837476e-01,5.632505e-01
7.900000e+01,1.830221e-01,5.633956e-01
7.910000e+01,1.823688e-01,5.635262e-01
7.920000e+01,1.817877e-01,5.636425e-01
7.930000e+01,1.812786e-01,5.637443e-01
7.940000e+01,1.808414e-01,5.638317e-01
7.950000e+01,1.804761e-01,5.639048e-01
7.960000e+01,1.801825e-01,5.639635e-01
7.970000e+01,1.799604e-01,5.640079e-01
7.980000e+01,1.798097e-01,5.640381e-01
7.990000e+01,1.797303e-01,5.640539e-01
8.000000e+01,1.797219e-01,5.640556e-01
8.010000e+01,1.797844e-01,5.640431e-01
8.020000e+01,1.799175e-01,5.640165e-01
8.030000e+01,1.801210e-01,5.639758e-01
8.040000e+01,1.803946e-01,5.639211e-01
8.050000e+01,1.807381e-01,5.638524e-01
8.060000e+01,1.811511e-01,5.637698e-01
8.070000e+01,1.816335e-01,5.636733e-01
8.080000e+01,1.821849e-01,5.635630e-01
8.090000e+01,1.828049e-01,5.634390e-01
8.100000e+01,1.834933e-01,5.633013e-01
8.110000e+01,1.842497e-01,5.631501e-01
8.120000e+01,1.850737e-01,5.629853e-01
8.130000e+01,1.859649e-01,5.628070e-01
8.140000e+01,1.869230e-01,5.626154e-01
8.150000e+01,1.879476e-01,5.624105e-01
8.160000e+01,1.890382e-01,5.621924e-01
8.170000e+01,1.901943e-01,5.619611e-01
8.180000e+01,1.914156e-01,5.617169e-01
8.190000e+01,1.927017e-01,5.614597e-01
8.200000e+01,1.940519e-01,5.611896e-01
8.210000e+01,1.954659e-01,5.609068e-01
8.220000e+01,1.969431e-01,5.606114e-01
8.230000e+01,1.984830e-01,5.603034e-01
8.240000e+01,2.000851e-01,5.599830e-01
8.250000e+01,2.017490e-01,5.596502e-01
8.260000e+01,2.034739e-01,5.593052e-01
8.270000e+01,2.052594e-01,5.589481e-01
8.280000e+01,2.071049e-01,5.585790e-01
8.290000e+01,2.090098e-01,5.581980e-01
8.300000e+01,2.109736e-01,5.578053e-01
8.310000e+01,2.129955e-01,5.574009e-01
8.320000e+01,2.150751e-01,5.569850e-01
8.330000e+01,2.172116e-01,5.565577e-01
8.340000e+01,2.194045e-01,5.561191e-01
8.350000e+01,2.216530e-01,5.556694e-01
8.360000e+01,2.239566e-01,5.552087e-01
8.370000e+01,2.263146e-01,5.547371e-01
8.380000e+01,2.287262e-01,5.542548e-01
8.390000e+01,2.311908e-01,5.537618e-01
8.400000e+01,2.337078e-01,5.532584e-01
8.410000e+01,2.362763e-01,5.527447e-01
8.420000e+01,2.388956e-01,5.522209e-01
8.430000e+01,2.415652e-01,5.516870e-01
8.440000e+01,2.442841e-01,5.511432e-01
8.450000e+01,2.470517e-01,5.505897e-01
8.460000e+01,2.498672e-01,5.500266e-01
8.470000e+01,2.527299e-01,5.494540e-01
8.480000e+01,2.556389e-01,5.488722e-01
8.490000e+01,2.585935e-01,5.482813e-01
8.500000e+01,2.615930e-01,5.476814e-01
8.510000e+01,2.646365e-01,5.470727e-01
8.520000e+01,2.677232e-01,5.464554e-01
8.530000e+01,2.708523e-01,5.458295e-01
8.540000e+01,2.740230e-01,5.451954e-01
8.550000e+01,2.772345e-01,5.445531e-01
8.560000e+01,2.804860e-01,5.439028e-01
8.570000e+01,2.837766e-01,5.432447e-01
8.580000e+01,2.871054e-01,5.425789e-01
8.590000e+01,2.904717e-01,5.419057e-01
8.600000e+01,2.938745e-01,5.412251e-01
8.610000e+01,2.973131e-01,5.405374e-01
8.620000e+01,3.007865e-01,5.398427e-01
8.630000e+01,3.042939e-01,5.391412e-01
8.640000e+01,3.078345e-01,5.384331e-01
8.650000e+01,3.114072e-01,5.377186e-01
8.660000e+01,3.150113e-01,5.369977e-01
8.670000e+01,3.186459e-01,5.362708e-01
8.680000e+01,3.223100e-01,5.355380e-01
8.690000e+01,3.260028e-01,5.347994e-01
8.700000e+01,3.297234e-01,5.340553e-01
8.710000e+01,3.334709e-01,5.333058e-01
8.720000e+01,3.372443e-01,5.325511e-01
8.730000e+01,3.410428e-01,5.317914e-01
8.740000e+01,3.448654e-01,5.310269e-01
8.750000e+01,3.487112e-01,5.302578e-01
8.760000e+01,3.525794e-01,5.294841e-01
8.770000e+01,3.564689e-01,5.287062e-01
8.780000e+01,3.603789e-01,5.279242e-01
8.790000e+01,3.643085e-01,5.271383e-01
8.800000e+01,3.682566e-01,5.263487e-01
8.810000e+01,3.722225e-01,5.255555e-01
8.820000e+01,3.762051e-01,5.247590e-01
8.830000e+01,3.802036e-01,5.239593e-01
8.840000e+01,3.842170e-01,5.231566e-01
8.850000e+01,3.882443e-01,5.223511e-01
8.860000e+01,3.922847e-01,5.215431e-01
8.870000e+01,3.963372e-01,5.207326e-01
8.880000e+01,4.004009e-01,5.199198e-01
8.890000e+01,4.044748e-01,5.191050e-01
8.900000e+01,4.085580e-01,5.182884e-01
8.910000e+01,4.126497e-01,5.174701e-01
8.920000e+01,4.167488e-01,5.166502e-01
8.930000e+01,4.208544e-01,5.158291e-01
8.940000e+01,4.249656e-01,5.150069e-01
8.950000e+01,4.290815e-01,5.141837e-01
8.960000e+01,4.332012e-01,5.133598e-01
8.970000e+01,4.373237e-01,5.125353e-01
8.980000e+01,4.414481e-01,5.117104e-01
8.990000e+01,4.455736e-01,5.108853e-01
9.000000e+01,4.496991e-01,5.100602e-01
9.010000e+01,4.538237e-01,5.092353e-01
9.020000e+01,4.579467e-01,5.084107e-01
9.030000e+01,4.620670e-01,5.075866e-01
9.040000e+01,4.661837e-01,5.067633e-01
9.050000e+01,4.702960e-01,5.059408e-01
9.060000e+01,4.744029e-01,5.051194e-01
9.070000e+01,4.785036e-01,5.042993e-01
9.080000e+01,4.825972e-01,5.034806e-01
9.090000e+01,4.866828e-01,5.026634e-01
9.100000e+01,4.907595e-01,5.018481e-01
9.110000e+01,4.948264e-01,5.010347e-01
9.120000e+01,4.988827e-01,5.002235e-01
9.130000e+01,5.029274e-01,4.994145e-01
9.140000e+01,5.069598e-01,4.986080e-01
9.150000e+01,5.109790e-01,4.978042e-01
9.160000e+01,5.149841e-01,4.970032e-01
9.170000e+01,5.189743e-01,4.962051e-01
9.180000e+01,5.229488e-01,4.954102e-01
9.190000e+01,5.269066e-01,4.946187e-01
9.200000e+01,5.308471e-01,4.938306e-01
9.210000e+01,5.347693e-01,4.930461e-01
9.220000e+01,5.386724e-01,4.922655e-01
9.230000e+01,5.425557e-01,4.914889e-01
9.240000e+01,5.464184e-01,4.907163e-01
9.250000e+01,5.502596e-01,4.899481e-01
9.260000e+01,5.540785e-01,4.891843e-01
9.270000e+01,5.578744e-01,4.884251e-01
9.280000e+01,5.616465e-01,4.876707e-01
9.290000e+01,5.653941e-01,4.869212e-01
9.300000e+01,5.691164e-01,4.861767e-01
9.310000e+01,5.728126e-01,4.854375e-01
9.320000e+01,5.764819e-01,4.847036e-01
9.330000e+01,5.801238e-01,4.839752e-01
9.340000e+01,5.837374e-01,4.832525e-01
9.350000e+01,5.873220e-01,4.825356e-01
9.360000e+01,5.908769e-01,4.818246e-01
9.370000e+01,5.944014e-01,4.811197e-01
9.380000e+01,5.978948e-01,4.804210e-01
9.390000e+01,6.013565e-01,4.797287e-01
9.400000e+01,6.047857e-01,4.790429e-01
9.410000e+01,6.081818e-01,4.783636e-01
9.420000e+01,6.115442e-01,4.776912e-01
9.430000e+01,6.148721e-01,4.770256e-01
9.440000e+01,6.181650e-01,4.763670e-01
9.450000e+01,6.214223e-01,4.757155e-01
9.460000e+01,6.246432e-01,4.750714e-01
9.470000e+01,6.278273e-01,4.744345e-01
9.480000e+01,6.309739e-01,4.738052e-01
9.490000e+01,6.340824e-01,4.731835e-01
9.500000e+01,6.371523e-01,4.725695e-01
9.510000e+01,6.401829e-01,4.719634e-01
9.520000e+01,6.431738e-01,4.713652e-01
9.530000e+01,6.461243e-01,4.707751e-01
9.540000e+01,6.490340e-01,4.701932e-01
9.550000e+01,6.519023e-01,4.696195e-01
9.560000e+01,6.547287e-01,4.690543e-01
9.570000e+01,6.575128e-01,4.684974e-01
9.580000e+01,6.602539e-01,4.679492e-01
9.590000e+01,6.629516e-01,4.674097e-01
9.600000e+01,6.656055e-01,4.668789e-01
9.610000e+01,6.682151e-01,4.663570e-01
9.620000e+01,6.707800e-01,4.658440e-01
9.630000e+01,6.732996e-01,4.653401e-01
9.640000e+01,6.757736e-01,4.648453e-01
9.650000e+01,6.782016e-01,4.643597e-01
9.660000e+01,6.805832e-01,4.638834e-01
9.670000e+01,6.829179e-01,4.634164e-01
9.680000e+01,6.852055e-01,4.629589e-01
9.690000e+01,6.874454e-01,4.625109e-01
9.700000e+01,6.896374e-01,4.620725e-01
9.710000e+01,6.917812e-01,4.616438e-01
9.720000e+01,6.938763e-01,4.612247e-01
9.730000e+01,6.959225e-01,4.608155e-01
9.740000e+01,6.979194e-01,4.604161e-01
9.750000e+01,6.998668e-01,4.600266e-01
9.760000e+01,7.017644e-01,4.596471e-01
9.770000e+01,7.036118e-01,4.592776e-01
9.780000e+01,7.054089e-01,4.589182e-01
9.790000e+01,7.071554e-01,4.585689e-01
9.800000e+01,7.088509e-01,4.582298e-01
9.810000e+01,7.104954e-01,4.579009e-01
9.820000e+01,7.120886e-01,4.575823e-01
9.830000e+01,7.136303e-01,4.572739e-01
9.840000e+01,7.151203e-01,4.569759e-01
9.850000e+01,7.165584e-01,4.566883e-01
9.860000e+01,7.179445e-01,4.564111e-01
9.870000e+01,7.192783e-01,4.561443e-01
9.880000e+01,7.205598e-01,4.558880e-01
9.890000e+01,7.217888e-01,4.556422e-01
9.900000e+01,7.229652e-01,4.554070e-01
9.910000e+01,7.240890e-01,4.551822e-01
9.920000e+01,7.251599e-01,4.549680e-01
9.930000e+01,7.261779e-01,4.547644e-01
9.940000e+01,7.271430e-01,4.545714e-01
9.950000e+01,7.280550e-01,4.543890e-01
9.960000e+01,7.289140e-01,4.542172e-01
9.970000e+01,7.297198e-01,4.540560e-01
9.980000e+01,7.304726e-01,4.539055e-01
9.990000e+01,7.311722e-01,4.537656e-01
1.000000e+02,7.318187e-01,4.536363e-01
1.001000e+02,7.324120e-01,4.535176e-01
1.002000e+02,7.329522e-01,4.534096e-01
1.003000e+02,7.334394e-01,4.533121e-01
1.004000e+02,7.338735e-01,4.532253e-01
1.005000e+02,7.342547e-01,4.531491e-01
1.006000e+02,7.345830e-01,4.530834e-01
1.007000e+02,7.348584e-01,4.530283e-01
1.008000e+02,7.350811e-01,4.529838e-01
1.009000e+02,7.352512e-01,4.529498e-01
1.010000e+02,7.353688e-01,4.529262e-01
1.011000e+02,7.354340e-01,4.529132e-01
1.012000e+02,7.354470e-01,4.529106e-01
1.013000e+02,7.354078e-01,4.529184e-01
1.014000e+02,7.353167e-01,4.529367e-01
1.015000e+02,7.351739e-01,4.529652e-01
1.016000e+02,7.349795e-01,4.530041e-01
1.017000e+02,7.347336e-01,4.530533e-01
1.018000e+02,7.344366e-01,4.531127e-01
1.019000e+02,7.340886e-01,4.531823e-01
1.020000e+02,7.336899e-01,4.532620e-01
1.021000e+02,7.332407e-01,4.533519e-01
1.022000e+02,7.327411e-01,4.534518e-01
1.023000e+02,7.321916e-01,4.535617e-01
1.024000e+02,7.315923e-01,4.536815e-01
1.025000e+02,7.309436e-01,4.538113e-01
1.026000e+02,7.302456e-01,4.539509e-01
1.027000e+02,7.294988e-01,4.541002e-01
1.028000e+02,7.287034e-01,4.542593e-01
1.029000e+02,7.278597e-01,4.544281e-01
1.030000e+02,7.269681e-01,4.546064e-01
1.031000e+02,7.260289e-01,4.547942e-01
1.032000e+02,7.250425e-01,4.549915e-01
1.033000e+02,7.240091e-01,4.551982e-01
1.034000e+02,7.229292e-01,4.554142e-01
1.035000e+02,7.218031e-01,4.556394e-01
1.036000e+02,7.206313e-01,4.558737e-01
1.037000e+02,7.194141e-01,4.561172e-01
1.038000e+02,7.181518e-01,4.563696e-01
1.039000e+02,7.168450e-01,4.566310e-01
1.040000e+02,7.154941e-01,4.569012e-01
1.041000e+02,7.140994e-01,4.571801e-01
1.042000e+02,7.126614e-01,4.574677e-01
1.043000e+02,7.111805e-01,4.577639e-01
1.044000e+02,7.096573e-01,4.580685e-01
1.045000e+02,7.080921e-01,4.583816e-01
1.046000e+02,7.064854e-01,4.587029e-01
1.047000e+02,7.048378e-01,4.590324e-01
1.048000e+02,7.031496e-01,4.593701e-01
1.049000e+02,7.014213e-01,4.597157e-01
1.050000e+02,6.996536e-01,4.600693e-01
1.051000e+02,6.978468e-01,4.604306e-01
1.052000e+02,6.960016e-01,4.607997e-01
1.053000e+02,6.941183e-01,4.611763e-01
1.054000e+02,6.921975e-01,4.615605e-01
1.055000e+02,6.902399e-01,4.619520e-01
1.056000e+02,6.882458e-01,4.623508e-01
1.057000e+02,6.862159e-01,4.627568e-01
1.058000e+02,6.841507e-01,4.631699e-01
1.059000e+02,6.820508e-01,4.635898e-01
1.060000e+02,6.799167e-01,4.640167e-01
1.061000e+02,6.777489e-01,4.644502e-01
1.062000e+02,6.755482e-01,4.648904e-01
1.063000e+02,6.733151e-01,4.653370e-01
1.064000e+02,6.710500e-01,4.657900e-01
1.065000e+02,6.687538e-01,4.662492e-01
1.066000e+02,6.664268e-01,4.667146e-01
1.067000e+02,6.640698e-01,4.671860e-01
1.068000e+02,6.616834e-01,4.676633e-01
1.069000e+02,6.592681e-01,4.681464e-01
1.070000e+02,6.568246e-01,4.686351e-01
1.071000e+02,6.543535e-01,4.691293e-01
1.072000e+02,6.518555e-01,4.696289e-01
1.073000e+02,6.493310e-01,4.701338e-01
1.074000e+02,6.467809e-01,4.706438e-01
1.075000e+02,6.442058e-01,4.711588e-01
1.076000e+02,6.416062e-01,4.716788e-01
1.077000e+02,6.389828e-01,4.722034e-01
1.078000e+02,6.363363e-01,4.727327e-01
1.079000e+02,6.336673e-01,4.732665e-01
1.080000e+02,6.309765e-01,4.738047e-01
1.081000e+02,6.282645e-01,4.743471e-01
1.082000e+02,6.255320e-01,4.748936e-01
1.083000e+02,6.227797e-01,4.754441e-01
1.084000e+02,6.200082e-01,4.759984e-01
1.085000e+02,6.172182e-01,4.765564e-01
1.086000e+02,6.144104e-01,4.771179e-01
1.087000e+02,6.115854e-01,4.776829e-01
1.088000e+02,6.087439e-01,4.782512e-01
1.089000e+02,6.058866e-01,4.788227e-01
1.090000e+02,6.030141e-01,4.793972e-01
1.091000e+02,6.001273e-01,4.799745e-01
1.092000e+02,5.972266e-01,4.805547e-01
1.093000e+02,5.943128e-01,4.811374e-01
1.094000e+02,5.913867e-01,4.817227e-01
1.095000e+02,5.884488e-01,4.823102e-01
1.096000e+02,5.854998e-01,4.829000e-01
1.097000e+02,5.825405e-01,4.834919e-01
1.098000e+02,5.795715e-01,4.840857e-01
1.099000e+02,5.765935e-01,4.846813e-01
1.100000e+02,5.736072e-01,4.852786e-01
1.101000e+02,5.706133e-01,4.858773e-01
1.102000e+02,5.676125e-01,4.864775e-01
1.103000e+02,5.646054e-01,4.870789e-01
1.104000e+02,5.615927e-01,4.876815e-01
1.105000e+02,5.585751e-01,4.882850e-01
1.106000e+02,5.555533e-01,4.888893e-01
1.107000e+02,5.525280e-01,4.894944e-01
1.108000e+02,5.494999e-01,4.901000e-01
1.109000e+02,5.464695e-01,4.907061e-01
1.110000e+02,5.434377e-01,4.913125e-01
1.111000e+02,5.404050e-01,4.919190e-01
1.112000e+02,5.373722e-01,4.925256e-01
1.113000e+02,5.343400e-01,4.931320e-01
1.114000e+02,5.313089e-01,4.937382e-01
1.115000e+02,5.282797e-01,4.943441e-01
1.116000e+02,5.252530e-01,4.949494e-01
1.117000e+02,5.222294e-01,4.955541e-01
1.118000e+02,5.192098e-01,4.961580e-01
1.119000e+02,5.161946e-01,4.967611e-01
1.120000e+02,5.131846e-01,4.973631e-01
1.121000e+02,5.101803e-01,4.979639e-01
1.122000e+02,5.071826e-01,4.985635e-01
1.123000e+02,5.041919e-01,4.991616e-01
1.124000e+02,5.012090e-01,4.997582e-01
1.125000e+02,4.982344e-01,5.003531e-01
1.126000e+02,4.952689e-01,5.009462e-01
1.127000e+02,4.923130e-01,5.015374e-01
1.128000e+02,4.893673e-01,5.021265e-01
1.129000e+02,4.864325e-01,5.027135e-01
1.130000e+02,4.835093e-01,5.032981e-01
1.131000e+02,4.805981e-01,5.038804e-01
1.132000e+02,4.776997e-01,5.044601e-01
1.133000e+02,4.748146e-01,5.050371e-01
1.134000e+02,4.719434e-01,5.056113e-01
1.135000e+02,4.690868e-01,5.061826e-01
1.136000e+02,4.662452e-01,5.067510e-01
1.137000e+02,4.634194e-01,5.073161e-01
1.138000e+02,4.606098e-01,5.078780e-01
1.139000e+02,4.578171e-01,5.084366e-01
1.140000e+02,4.550418e-01,5.089916e-01
1.141000e+02,4.522845e-01,5.095431e-01
1.142000e+02,4.495457e-01,5.100909e-01
1.143000e+02,4.468260e-01,5.106348e-01
1.144000e+02,4.441259e-01,5.111748e-01
1.145000e+02,4.414461e-01,5.117108e-01
1.146000e+02,4.387869e-01,5.122426e-01
1.147000e+02,4.361489e-01,5.127702e-01
1.148000e+02,4.335328e-01,5.132934e-01
1.149000e+02,4.309389e-01,5.138122e-01
1.150000e+02,4.283678e-01,5.143264e-01
1.151000e+02,4.258199e-01,5.148360e-01
1.152000e+02,4.232959e-01,5.153408e-01
1.153000e+02,4.207961e-01,5.158408e-01
1.154000e+02,4.183211e-01,5.163358e-01
1.155000e+02,4.158713e-01,5.168257e-01
1.156000e+02,4.134472e-01,5.173106e-01
1.157000e+02,4.110493e-01,5.177901e-01
1.158000e+02,4.086780e-01,5.182644e-01
1.159000e+02,4.063337e-01,5.187333e-01
1.160000e+02,4.040170e-01,5.191966e-01
1.161000e+02,4.017281e-01,5.196544e-01
1.162000e+02,3.994677e-01,5.201065e-01
1.163000e+02,3.972360e-01,5.205528e-01
1.164000e+02,3.950335e-01,5.209933e-01
1.165000e+02,3.928606e-01,5.214279e-01
1.166000e+02,3.907177e-01,5.218565e-01
